"s","p","o","lang"
"http://lariojaturismo.gnoss.com/items/Landmark_02d24427-a049-4c57-b352-a3acc5fb1460_98be647e-6954-4e91-96a0-f3be0c5e4eb5","http://www.eroute/2014-04-28#landmarkName","Robledal de rebollo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_02d24427-a049-4c57-b352-a3acc5fb1460_98be647e-6954-4e91-96a0-f3be0c5e4eb5","http://www.eroute/2014-04-28#landmarkName","Zerreichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_041da67b-6378-4803-9639-882f2dc027a6_9f7bd39f-0ed7-43e2-897f-49c5e7c0a0fa","http://www.eroute/2014-04-28#landmarkName","Pont de Viniegra","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_041da67b-6378-4803-9639-882f2dc027a6_9f7bd39f-0ed7-43e2-897f-49c5e7c0a0fa","http://www.eroute/2014-04-28#landmarkName","Puente de Viniegra","es"
"http://lariojaturismo.gnoss.com/items/Landmark_041da67b-6378-4803-9639-882f2dc027a6_9f7bd39f-0ed7-43e2-897f-49c5e7c0a0fa","http://www.eroute/2014-04-28#landmarkName","Puente de Viniegra","de"
"http://lariojaturismo.gnoss.com/items/Landmark_041da67b-6378-4803-9639-882f2dc027a6_9f7bd39f-0ed7-43e2-897f-49c5e7c0a0fa","http://www.eroute/2014-04-28#landmarkName","Viniegra bridge","en"
"http://lariojaturismo.gnoss.com/items/Landmark_04a42589-e3e6-4794-b228-6aeb3908dec9_24664ee1-13aa-4962-ab9c-585acaa455ef","http://www.eroute/2014-04-28#landmarkName","LAGUNA DE CAMEROS","en"
"http://lariojaturismo.gnoss.com/items/Landmark_04a42589-e3e6-4794-b228-6aeb3908dec9_24664ee1-13aa-4962-ab9c-585acaa455ef","http://www.eroute/2014-04-28#landmarkName","LAGUNA DE CAMEROS","es"
"http://lariojaturismo.gnoss.com/items/Landmark_04a42589-e3e6-4794-b228-6aeb3908dec9_24664ee1-13aa-4962-ab9c-585acaa455ef","http://www.eroute/2014-04-28#landmarkName","LAGUNA DE CAMEROS","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_04a42589-e3e6-4794-b228-6aeb3908dec9_24664ee1-13aa-4962-ab9c-585acaa455ef","http://www.eroute/2014-04-28#landmarkName","LAGUNA DE CAMEROS","de"
"http://lariojaturismo.gnoss.com/items/Landmark_057e820a-88cd-411c-a957-6f459a26efb2_fcf677e7-78ba-421e-9057-c372cb72270f","http://www.eroute/2014-04-28#landmarkName","El Molino","es"
"http://lariojaturismo.gnoss.com/items/Landmark_057e820a-88cd-411c-a957-6f459a26efb2_fcf677e7-78ba-421e-9057-c372cb72270f","http://www.eroute/2014-04-28#landmarkName","El Molino","en"
"http://lariojaturismo.gnoss.com/items/Landmark_057e820a-88cd-411c-a957-6f459a26efb2_fcf677e7-78ba-421e-9057-c372cb72270f","http://www.eroute/2014-04-28#landmarkName","El Molino","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_057e820a-88cd-411c-a957-6f459a26efb2_fcf677e7-78ba-421e-9057-c372cb72270f","http://www.eroute/2014-04-28#landmarkName","El Molino","de"
"http://lariojaturismo.gnoss.com/items/Landmark_05a4ddfc-5276-449b-9be4-80fc45e6ce9e_4fdb37c4-6274-4853-952d-765c23c66891","http://www.eroute/2014-04-28#landmarkName","Shepherd's hut","en"
"http://lariojaturismo.gnoss.com/items/Landmark_05a4ddfc-5276-449b-9be4-80fc45e6ce9e_4fdb37c4-6274-4853-952d-765c23c66891","http://www.eroute/2014-04-28#landmarkName","Chozo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_05a4ddfc-5276-449b-9be4-80fc45e6ce9e_4fdb37c4-6274-4853-952d-765c23c66891","http://www.eroute/2014-04-28#landmarkName","Chozo (Petite hutte)","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_05a4ddfc-5276-449b-9be4-80fc45e6ce9e_4fdb37c4-6274-4853-952d-765c23c66891","http://www.eroute/2014-04-28#landmarkName","Kleine Hütte","de"
"http://lariojaturismo.gnoss.com/items/Landmark_063eec70-c031-4f63-87b1-8517344e5421_a1f3f6f2-174c-41cf-b86a-79f015b69235","http://www.eroute/2014-04-28#landmarkName","TORRE EN CAMEROS","en"
"http://lariojaturismo.gnoss.com/items/Landmark_063eec70-c031-4f63-87b1-8517344e5421_a1f3f6f2-174c-41cf-b86a-79f015b69235","http://www.eroute/2014-04-28#landmarkName","TORRE EN CAMEROS","es"
"http://lariojaturismo.gnoss.com/items/Landmark_063eec70-c031-4f63-87b1-8517344e5421_a1f3f6f2-174c-41cf-b86a-79f015b69235","http://www.eroute/2014-04-28#landmarkName","TORRE EN CAMEROS","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_063eec70-c031-4f63-87b1-8517344e5421_a1f3f6f2-174c-41cf-b86a-79f015b69235","http://www.eroute/2014-04-28#landmarkName","TORRE EN CAMEROS","de"
"http://lariojaturismo.gnoss.com/items/Landmark_069518cc-95a8-4982-b7b4-b5b0367ad3a0_144a4198-65e8-483c-90a5-44124b1f758e","http://www.eroute/2014-04-28#landmarkName","Paramanos","en"
"http://lariojaturismo.gnoss.com/items/Landmark_069518cc-95a8-4982-b7b4-b5b0367ad3a0_144a4198-65e8-483c-90a5-44124b1f758e","http://www.eroute/2014-04-28#landmarkName","Paramanos","es"
"http://lariojaturismo.gnoss.com/items/Landmark_069518cc-95a8-4982-b7b4-b5b0367ad3a0_144a4198-65e8-483c-90a5-44124b1f758e","http://www.eroute/2014-04-28#landmarkName","Paramanos","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_069518cc-95a8-4982-b7b4-b5b0367ad3a0_144a4198-65e8-483c-90a5-44124b1f758e","http://www.eroute/2014-04-28#landmarkName","Paramanos","de"
"http://lariojaturismo.gnoss.com/items/Landmark_069a3afa-f9e1-4458-9b3d-f3061629749a_72745e3c-02ad-496a-b4d7-c592ede86d48","http://www.eroute/2014-04-28#landmarkName","Lomos de Orio","en"
"http://lariojaturismo.gnoss.com/items/Landmark_069a3afa-f9e1-4458-9b3d-f3061629749a_72745e3c-02ad-496a-b4d7-c592ede86d48","http://www.eroute/2014-04-28#landmarkName","Lomos de Orio","es"
"http://lariojaturismo.gnoss.com/items/Landmark_069a3afa-f9e1-4458-9b3d-f3061629749a_72745e3c-02ad-496a-b4d7-c592ede86d48","http://www.eroute/2014-04-28#landmarkName","Lomos de Orio","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_069a3afa-f9e1-4458-9b3d-f3061629749a_72745e3c-02ad-496a-b4d7-c592ede86d48","http://www.eroute/2014-04-28#landmarkName","Lomos de Orio","de"
"http://lariojaturismo.gnoss.com/items/Landmark_06e27e66-ff9d-4101-a3ff-009dbf055d04_5930bc0d-9040-476b-9c5b-7c2c41027f06","http://www.eroute/2014-04-28#landmarkName","Fluss Valvanera","de"
"http://lariojaturismo.gnoss.com/items/Landmark_06e27e66-ff9d-4101-a3ff-009dbf055d04_5930bc0d-9040-476b-9c5b-7c2c41027f06","http://www.eroute/2014-04-28#landmarkName","Rivière Valvanera","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_06e27e66-ff9d-4101-a3ff-009dbf055d04_5930bc0d-9040-476b-9c5b-7c2c41027f06","http://www.eroute/2014-04-28#landmarkName","Río Valvanera","es"
"http://lariojaturismo.gnoss.com/items/Landmark_06e27e66-ff9d-4101-a3ff-009dbf055d04_5930bc0d-9040-476b-9c5b-7c2c41027f06","http://www.eroute/2014-04-28#landmarkName","Valvanera River","en"
"http://lariojaturismo.gnoss.com/items/Landmark_07b17d6a-07fb-4707-ac7c-3a1c37e0fe1d_e154d569-b1e0-49a5-b7ff-a608fd96e74b","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","en"
"http://lariojaturismo.gnoss.com/items/Landmark_07b17d6a-07fb-4707-ac7c-3a1c37e0fe1d_e154d569-b1e0-49a5-b7ff-a608fd96e74b","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","es"
"http://lariojaturismo.gnoss.com/items/Landmark_07b17d6a-07fb-4707-ac7c-3a1c37e0fe1d_e154d569-b1e0-49a5-b7ff-a608fd96e74b","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_07b17d6a-07fb-4707-ac7c-3a1c37e0fe1d_e154d569-b1e0-49a5-b7ff-a608fd96e74b","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","de"
"http://lariojaturismo.gnoss.com/items/Landmark_089ae3b9-64dd-4091-9830-20f29679b301_e0eb8422-e2a4-4886-972c-84ca335a2172","http://www.eroute/2014-04-28#landmarkName","Building located at Calle Mayor 56 in Santo Domingo de la Calzada","en"
"http://lariojaturismo.gnoss.com/items/Landmark_089ae3b9-64dd-4091-9830-20f29679b301_e0eb8422-e2a4-4886-972c-84ca335a2172","http://www.eroute/2014-04-28#landmarkName","Édifice situé au 56 de la rue Mayor, à Santo Domingo de la Calzada","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_089ae3b9-64dd-4091-9830-20f29679b301_e0eb8422-e2a4-4886-972c-84ca335a2172","http://www.eroute/2014-04-28#landmarkName","Gebäude der Mayor-Straße Nr. 56 in Santo Domingo de la Calzada","de"
"http://lariojaturismo.gnoss.com/items/Landmark_089ae3b9-64dd-4091-9830-20f29679b301_e0eb8422-e2a4-4886-972c-84ca335a2172","http://www.eroute/2014-04-28#landmarkName","Edificio sito en calle Mayor 56 en Santo Domingo de la Calzada","es"
"http://lariojaturismo.gnoss.com/items/Landmark_093fbe0c-b952-4971-8e46-2e202a7dbcf0_77e35b85-b698-4e1c-9f02-5267e518c3bf","http://www.eroute/2014-04-28#landmarkName","Poyo Roldan","es"
"http://lariojaturismo.gnoss.com/items/Landmark_093fbe0c-b952-4971-8e46-2e202a7dbcf0_77e35b85-b698-4e1c-9f02-5267e518c3bf","http://www.eroute/2014-04-28#landmarkName","Poyo Roldan","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_093fbe0c-b952-4971-8e46-2e202a7dbcf0_77e35b85-b698-4e1c-9f02-5267e518c3bf","http://www.eroute/2014-04-28#landmarkName","Poyo Roldan","de"
"http://lariojaturismo.gnoss.com/items/Landmark_093fbe0c-b952-4971-8e46-2e202a7dbcf0_77e35b85-b698-4e1c-9f02-5267e518c3bf","http://www.eroute/2014-04-28#landmarkName","Poyo Roldán","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0a86310c-4079-4001-921a-92ad7529771c_5c926a39-cb91-4d00-a241-16ac8277241a","http://www.eroute/2014-04-28#landmarkName","Chapelle San Julián","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0a86310c-4079-4001-921a-92ad7529771c_5c926a39-cb91-4d00-a241-16ac8277241a","http://www.eroute/2014-04-28#landmarkName","Ermita de San Julián","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0a86310c-4079-4001-921a-92ad7529771c_5c926a39-cb91-4d00-a241-16ac8277241a","http://www.eroute/2014-04-28#landmarkName","Kapelle San Julián","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0a86310c-4079-4001-921a-92ad7529771c_5c926a39-cb91-4d00-a241-16ac8277241a","http://www.eroute/2014-04-28#landmarkName","San Julián Chapel","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0adb4d7d-c9d8-4400-884e-89f382850321_1aee8407-a200-4fb5-afc7-c9ad798f6d9e","http://www.eroute/2014-04-28#landmarkName","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0adb4d7d-c9d8-4400-884e-89f382850321_1aee8407-a200-4fb5-afc7-c9ad798f6d9e","http://www.eroute/2014-04-28#landmarkName","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0adb4d7d-c9d8-4400-884e-89f382850321_1aee8407-a200-4fb5-afc7-c9ad798f6d9e","http://www.eroute/2014-04-28#landmarkName","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0adb4d7d-c9d8-4400-884e-89f382850321_1aee8407-a200-4fb5-afc7-c9ad798f6d9e","http://www.eroute/2014-04-28#landmarkName","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0aedbb88-1190-4c28-b9a0-003bc2808a34_c013217d-ff84-4e78-901f-8703c0621dc6","http://www.eroute/2014-04-28#landmarkName","EL RASILLO DE CAMEROS","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0aedbb88-1190-4c28-b9a0-003bc2808a34_c013217d-ff84-4e78-901f-8703c0621dc6","http://www.eroute/2014-04-28#landmarkName","EL RASILLO DE CAMEROS","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0aedbb88-1190-4c28-b9a0-003bc2808a34_c013217d-ff84-4e78-901f-8703c0621dc6","http://www.eroute/2014-04-28#landmarkName","EL RASILLO DE CAMEROS","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0aedbb88-1190-4c28-b9a0-003bc2808a34_c013217d-ff84-4e78-901f-8703c0621dc6","http://www.eroute/2014-04-28#landmarkName","EL RASILLO DE CAMEROS","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0c2ba507-6ae4-4b0a-936b-5d33d5869098_ec615f81-499c-4e01-85fa-e3dcdb5801ec","http://www.eroute/2014-04-28#landmarkName","Chapelle La Soledad","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0c2ba507-6ae4-4b0a-936b-5d33d5869098_ec615f81-499c-4e01-85fa-e3dcdb5801ec","http://www.eroute/2014-04-28#landmarkName","Ermita de la Soledad","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0c2ba507-6ae4-4b0a-936b-5d33d5869098_ec615f81-499c-4e01-85fa-e3dcdb5801ec","http://www.eroute/2014-04-28#landmarkName","Kapelle Ermita de la Soledad","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0c2ba507-6ae4-4b0a-936b-5d33d5869098_ec615f81-499c-4e01-85fa-e3dcdb5801ec","http://www.eroute/2014-04-28#landmarkName","La Soledad Chapel","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0ca8ca6a-3546-49a4-996e-c0b549670190_a8498428-875d-4e93-9746-ad7f22f382b9","http://www.eroute/2014-04-28#landmarkName","Dehesa de robles","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0ca8ca6a-3546-49a4-996e-c0b549670190_a8498428-875d-4e93-9746-ad7f22f382b9","http://www.eroute/2014-04-28#landmarkName","Eichenweide","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0ca8ca6a-3546-49a4-996e-c0b549670190_a8498428-875d-4e93-9746-ad7f22f382b9","http://www.eroute/2014-04-28#landmarkName","Meadow with oak trees","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0ca8ca6a-3546-49a4-996e-c0b549670190_a8498428-875d-4e93-9746-ad7f22f382b9","http://www.eroute/2014-04-28#landmarkName","Prairie arborée","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0d0c4cff-e130-4959-b1bf-ffe93572113f_2c6e2db5-68fb-4722-aeed-e0f067da0dc5","http://www.eroute/2014-04-28#landmarkName","Chapelle de Tómalos","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0d0c4cff-e130-4959-b1bf-ffe93572113f_2c6e2db5-68fb-4722-aeed-e0f067da0dc5","http://www.eroute/2014-04-28#landmarkName","Ermita de Tómalos","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0d0c4cff-e130-4959-b1bf-ffe93572113f_2c6e2db5-68fb-4722-aeed-e0f067da0dc5","http://www.eroute/2014-04-28#landmarkName","Kapelle Ermita de Tómalos","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0d0c4cff-e130-4959-b1bf-ffe93572113f_2c6e2db5-68fb-4722-aeed-e0f067da0dc5","http://www.eroute/2014-04-28#landmarkName","Tómalos Chapel","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0de9fed8-6e5c-4b57-afdc-e9bfa497bed1_3f45c886-5b87-4726-a63f-2e5f7944d5ca","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0de9fed8-6e5c-4b57-afdc-e9bfa497bed1_3f45c886-5b87-4726-a63f-2e5f7944d5ca","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0de9fed8-6e5c-4b57-afdc-e9bfa497bed1_3f45c886-5b87-4726-a63f-2e5f7944d5ca","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0de9fed8-6e5c-4b57-afdc-e9bfa497bed1_3f45c886-5b87-4726-a63f-2e5f7944d5ca","http://www.eroute/2014-04-28#landmarkName","Venta de Piqueras","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0e23e6ee-dcaa-4341-ba83-730b8d27af24_116d1d84-7ee9-4ae5-b68e-8ac095a03154","http://www.eroute/2014-04-28#landmarkName","Brunnen Fuente Tosca","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0e23e6ee-dcaa-4341-ba83-730b8d27af24_116d1d84-7ee9-4ae5-b68e-8ac095a03154","http://www.eroute/2014-04-28#landmarkName","Fontaine Tosca","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0e23e6ee-dcaa-4341-ba83-730b8d27af24_116d1d84-7ee9-4ae5-b68e-8ac095a03154","http://www.eroute/2014-04-28#landmarkName","Fuente Tosca","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0e23e6ee-dcaa-4341-ba83-730b8d27af24_116d1d84-7ee9-4ae5-b68e-8ac095a03154","http://www.eroute/2014-04-28#landmarkName","Tosca Fountain","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0f5ba8f8-38e3-4790-848d-dc566b0f8844_e4c4c1b1-58b4-4b00-94aa-b42b00160271","http://www.eroute/2014-04-28#landmarkName","Camping Los Cameros","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0f5ba8f8-38e3-4790-848d-dc566b0f8844_e4c4c1b1-58b4-4b00-94aa-b42b00160271","http://www.eroute/2014-04-28#landmarkName","Camping Los Cameros","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0f5ba8f8-38e3-4790-848d-dc566b0f8844_e4c4c1b1-58b4-4b00-94aa-b42b00160271","http://www.eroute/2014-04-28#landmarkName","Campingplatz Los Cameros","de"
"http://lariojaturismo.gnoss.com/items/Landmark_0f5ba8f8-38e3-4790-848d-dc566b0f8844_e4c4c1b1-58b4-4b00-94aa-b42b00160271","http://www.eroute/2014-04-28#landmarkName","Los Cameros Camping Site","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0faac04c-a668-422e-9216-115da63b705d_9d6f4019-3200-4ae1-a722-1f2d893ebd4c","http://www.eroute/2014-04-28#landmarkName","Peñamiel","en"
"http://lariojaturismo.gnoss.com/items/Landmark_0faac04c-a668-422e-9216-115da63b705d_9d6f4019-3200-4ae1-a722-1f2d893ebd4c","http://www.eroute/2014-04-28#landmarkName","Peñamiel","es"
"http://lariojaturismo.gnoss.com/items/Landmark_0faac04c-a668-422e-9216-115da63b705d_9d6f4019-3200-4ae1-a722-1f2d893ebd4c","http://www.eroute/2014-04-28#landmarkName","Peñamiel","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_0faac04c-a668-422e-9216-115da63b705d_9d6f4019-3200-4ae1-a722-1f2d893ebd4c","http://www.eroute/2014-04-28#landmarkName","Peñamiel","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1000ae3c-6561-473d-a986-b316bf09b63f_db0cc426-5806-4949-b2e4-aeb1312379f9","http://www.eroute/2014-04-28#landmarkName","Forêt de chênes tauzins","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1000ae3c-6561-473d-a986-b316bf09b63f_db0cc426-5806-4949-b2e4-aeb1312379f9","http://www.eroute/2014-04-28#landmarkName","Pyrenean oak forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1000ae3c-6561-473d-a986-b316bf09b63f_db0cc426-5806-4949-b2e4-aeb1312379f9","http://www.eroute/2014-04-28#landmarkName","Robledal de rebollo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1000ae3c-6561-473d-a986-b316bf09b63f_db0cc426-5806-4949-b2e4-aeb1312379f9","http://www.eroute/2014-04-28#landmarkName","Zerreichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_12b3c8cf-287e-47ce-b945-44982c32271e_04bc66c6-8b0b-44b2-845b-9cc008c61a0d","http://www.eroute/2014-04-28#landmarkName","Vico","en"
"http://lariojaturismo.gnoss.com/items/Landmark_12b3c8cf-287e-47ce-b945-44982c32271e_04bc66c6-8b0b-44b2-845b-9cc008c61a0d","http://www.eroute/2014-04-28#landmarkName","Vico","es"
"http://lariojaturismo.gnoss.com/items/Landmark_12b3c8cf-287e-47ce-b945-44982c32271e_04bc66c6-8b0b-44b2-845b-9cc008c61a0d","http://www.eroute/2014-04-28#landmarkName","Vico","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_12b3c8cf-287e-47ce-b945-44982c32271e_04bc66c6-8b0b-44b2-845b-9cc008c61a0d","http://www.eroute/2014-04-28#landmarkName","Vico","de"
"http://lariojaturismo.gnoss.com/items/Landmark_12eb1257-7e21-4755-9b25-c381d347f678_f5ea4f3a-e154-4545-a3af-a01b28119e7b","http://www.eroute/2014-04-28#landmarkName","TOBÍA","en"
"http://lariojaturismo.gnoss.com/items/Landmark_12eb1257-7e21-4755-9b25-c381d347f678_f5ea4f3a-e154-4545-a3af-a01b28119e7b","http://www.eroute/2014-04-28#landmarkName","TOBÍA","es"
"http://lariojaturismo.gnoss.com/items/Landmark_12eb1257-7e21-4755-9b25-c381d347f678_f5ea4f3a-e154-4545-a3af-a01b28119e7b","http://www.eroute/2014-04-28#landmarkName","TOBÍA","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_12eb1257-7e21-4755-9b25-c381d347f678_f5ea4f3a-e154-4545-a3af-a01b28119e7b","http://www.eroute/2014-04-28#landmarkName","TOBÍA","de"
"http://lariojaturismo.gnoss.com/items/Landmark_13ec6fd2-ef80-45b5-91e1-55df7b1f5772_650d89dc-eb22-476e-bb0a-3183ebfab6bf","http://www.eroute/2014-04-28#landmarkName","Aleppo pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_13ec6fd2-ef80-45b5-91e1-55df7b1f5772_650d89dc-eb22-476e-bb0a-3183ebfab6bf","http://www.eroute/2014-04-28#landmarkName","Aleppo-Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_13ec6fd2-ef80-45b5-91e1-55df7b1f5772_650d89dc-eb22-476e-bb0a-3183ebfab6bf","http://www.eroute/2014-04-28#landmarkName","Forêt de pin d'Alep","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_13ec6fd2-ef80-45b5-91e1-55df7b1f5772_650d89dc-eb22-476e-bb0a-3183ebfab6bf","http://www.eroute/2014-04-28#landmarkName","Pinar de pino carrasco","es"
"http://lariojaturismo.gnoss.com/items/Landmark_145a65cf-7d7a-4753-a174-c29433754ebb_59d3ac6c-5f73-4655-82b6-c1e6e6109f88","http://www.eroute/2014-04-28#landmarkName","Col d'El Palo","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_145a65cf-7d7a-4753-a174-c29433754ebb_59d3ac6c-5f73-4655-82b6-c1e6e6109f88","http://www.eroute/2014-04-28#landmarkName","Collado de El Palo","en"
"http://lariojaturismo.gnoss.com/items/Landmark_145a65cf-7d7a-4753-a174-c29433754ebb_59d3ac6c-5f73-4655-82b6-c1e6e6109f88","http://www.eroute/2014-04-28#landmarkName","Collado de El Palo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_145a65cf-7d7a-4753-a174-c29433754ebb_59d3ac6c-5f73-4655-82b6-c1e6e6109f88","http://www.eroute/2014-04-28#landmarkName","Hügel Collado de El Palo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1468fb8b-f30b-4ff4-bdb0-0d2d38a8a6f8_3ce2f038-3c4e-4c9a-b8f1-dba21d3923fb","http://www.eroute/2014-04-28#landmarkName","El Robledillo","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1468fb8b-f30b-4ff4-bdb0-0d2d38a8a6f8_3ce2f038-3c4e-4c9a-b8f1-dba21d3923fb","http://www.eroute/2014-04-28#landmarkName","El Robledillo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1468fb8b-f30b-4ff4-bdb0-0d2d38a8a6f8_3ce2f038-3c4e-4c9a-b8f1-dba21d3923fb","http://www.eroute/2014-04-28#landmarkName","El Robledillo","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1468fb8b-f30b-4ff4-bdb0-0d2d38a8a6f8_3ce2f038-3c4e-4c9a-b8f1-dba21d3923fb","http://www.eroute/2014-04-28#landmarkName","El Robledillo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1544472f-dd65-4590-92ca-d2aa64598753_3d16e4c4-61a1-4a83-959f-cc10381fe638","http://www.eroute/2014-04-28#landmarkName","Bereichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1544472f-dd65-4590-92ca-d2aa64598753_3d16e4c4-61a1-4a83-959f-cc10381fe638","http://www.eroute/2014-04-28#landmarkName","Forêt de chênes rouvres","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1544472f-dd65-4590-92ca-d2aa64598753_3d16e4c4-61a1-4a83-959f-cc10381fe638","http://www.eroute/2014-04-28#landmarkName","Portuguese oakwood","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1544472f-dd65-4590-92ca-d2aa64598753_3d16e4c4-61a1-4a83-959f-cc10381fe638","http://www.eroute/2014-04-28#landmarkName","Robledal de quejigo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1614bf63-dfae-4e4f-bc53-5b051c69b194_41d4be58-9a72-4169-872e-d2bc2f64dc8d","http://www.eroute/2014-04-28#landmarkName","El Perdiguero Reservoir","en"
"http://lariojaturismo.gnoss.com/items/Landmark_1614bf63-dfae-4e4f-bc53-5b051c69b194_41d4be58-9a72-4169-872e-d2bc2f64dc8d","http://www.eroute/2014-04-28#landmarkName","Embalse del Perdiguero","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1614bf63-dfae-4e4f-bc53-5b051c69b194_41d4be58-9a72-4169-872e-d2bc2f64dc8d","http://www.eroute/2014-04-28#landmarkName","Lac de barrage de Perdiguero","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1614bf63-dfae-4e4f-bc53-5b051c69b194_41d4be58-9a72-4169-872e-d2bc2f64dc8d","http://www.eroute/2014-04-28#landmarkName","Stausee El Perdiguero","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1624f076-59d9-4eea-9022-58b4d13c7c36_ed3dea65-2ab3-4793-a318-10639ffbf3aa","http://www.eroute/2014-04-28#landmarkName","Brunnen Fuente Gamellón","de"
"http://lariojaturismo.gnoss.com/items/Landmark_1624f076-59d9-4eea-9022-58b4d13c7c36_ed3dea65-2ab3-4793-a318-10639ffbf3aa","http://www.eroute/2014-04-28#landmarkName","Fontaine Gamellón","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_1624f076-59d9-4eea-9022-58b4d13c7c36_ed3dea65-2ab3-4793-a318-10639ffbf3aa","http://www.eroute/2014-04-28#landmarkName","Fuente Gamellón","es"
"http://lariojaturismo.gnoss.com/items/Landmark_1624f076-59d9-4eea-9022-58b4d13c7c36_ed3dea65-2ab3-4793-a318-10639ffbf3aa","http://www.eroute/2014-04-28#landmarkName","Gamellón Fountain","en"
"http://lariojaturismo.gnoss.com/items/Landmark_17754188-2946-4c03-a010-7c232af4c2bb_698469da-e077-4c01-aa3c-b463bd567ae3","http://www.eroute/2014-04-28#landmarkName","CIRUEÑA","en"
